Model,Accuracy,Precision,Recall,F1,AUC
Random Search GB,0.8310450819672132,0.7752796420581656,0.6017537766973433,0.6775833414801056,0.892179255695666
Grid Search RF,0.8136782786885246,0.7731719876416066,0.5214446952595937,0.6228352172560406,0.8770946904097269
Dropout NN,0.8063012295081967,0.7416320547275836,0.5270880361173815,0.6162200568412505,0.8535712922030052
Basic NN,0.8026127049180328,0.7296385542168675,0.5257857266886612,0.6111615702896357,0.8491573708152138
L2 Regularized NN,0.7988217213114754,0.7334352701325179,0.4997395381142559,0.594443870701229,0.8392133378491922
